URL,Clicks
Web/CSS/CSS_grid_layout/Realizing_common_layouts_using_grids,86.64505715777591
Web/CSS/all,86.28848582902762
Web/CSS/CSS_grid_layout/Grid_layout_and_progressive_enhancement,86.17753252060089
Glossary/RTCP,85.22035533176455
Web/JavaScript/Guide/Numbers_and_dates,84.92977605869653
Web/CSS/display-box,84.74898797598173
Glossary/Accessibility,82.1597296929501
Glossary/SQL_Injection,81.2771373357726
Glossary/Accessible_description,78.76137150211783
Web/CSS/abs,77.32456916378646
Web/CSS/CSS_cascade,76.78323199676171
Web/CSS/important,76.31246612917874
Web/CSS/transition-behavior,75.66298419805022
Glossary/RIL,75.3725995720699
Web/JavaScript/Reference/Global_Objects/Function,74.87889966851729
Web/JavaScript/Reference/Global_Objects/Date/setUTCDate,74.71401991902185
Web/CSS/CSS_Functions,73.89228453142896
Web/HTML/Element/code,73.13078544200093
Web/JavaScript/Reference/Errors/Unnamed_function_statement,72.80239111518736
Web/HTML/Global_attributes/popover,72.43453797274752
Glossary/Inline-level_content,71.69117589110641
Web/JavaScript/Reference/Global_Objects/TypedArray/sort,71.14722795747996
Glossary/Control_flow,71.14199940776142
Web/HTML/Element/search,70.96692958074482
Web/JavaScript/Reference/Global_Objects/Date/getMonth,70.28251576054113
Web/CSS/CSS_selectors/Selectors_and_combinators,70.27543116384464
Web/JavaScript/Reference/Errors/Not_a_function,70.17333501746934
Web/JavaScript/Reference/Global_Objects/Date/setMonth,69.57671406808453
Web/CSS/Layout_cookbook/Media_objects,69.43309949910496
Web/CSS/inline-size,69.03421112682477
Web/CSS/list-style-type,69.01776390256198
Web/CSS/overflow-inline,69.0095990020952
Web/CSS/display-legacy,67.7950485268072
Web/HTML/Element/kbd,67.43861613861074
Web/CSS/:focus-within,67.16550539767198
Web/CSS/left,66.40369352184652
Web/CSS/clamp,66.38373520165145
Web/CSS/:focus-visible,65.88773484823872
Web/HTML/Attributes/multiple,65.59806576780821
Web/JavaScript/Reference/Global_Objects/Function/apply,65.41230165645457
Web/HTML/Global_attributes/itemscope,65.20172789148181
Glossary/Script-supporting_element,65.07647704136029
Web/CSS/max-block-size,64.99480097102287
Glossary/Fragmentainer,64.5755996410575
Web/HTML/Attributes/size,64.32831176837948
Web/CSS/background-repeat,63.83119596026812
Web/CSS/CSS_logical_properties_and_values/Basic_concepts_of_logical_properties_and_values,63.72026130837409
Web/CSS/CSS_containment/Container_size_and_style_queries,63.44053110086662
Web/CSS/CSS_Types,63.37540665293493
Web/CSS/@property/syntax,63.18783820791347
Web/SVG/Namespaces_Crash_Course,62.87834196532209
Web/CSS/generic-family,62.50814048547032
Web/JavaScript/Reference/Operators/function,62.19331580682862
Web/CSS/@import,61.4114358683548
Web/CSS/CSS_animated_properties,61.144422864215116
Web/HTML/Attributes/capture,61.035665461899214
Web/SVG/Attribute/text-decoration,60.668595403558484
Glossary/SCTP,60.40217700490189
Web/CSS/display-inside,60.048359733630434
Web/SVG/Attribute/font-size,59.987562254442636
Web/CSS/:empty,59.608083260803056
Web/CSS/::before,59.569764224444995
Web/JavaScript/Reference/Global_Objects/Number/parseInt,59.14118670429191
Web/CSS/CSS_Houdini,58.98178723812359
Web/CSS/font-optical-sizing,58.312407736472736
Web/CSS/page,58.278883327007094
Web/CSS/gradient/repeating-linear-gradient,58.24441793902605
Web/CSS/CSS_Values_and_Units,57.73664941702491
Web/CSS/CSS_filter_effects/Using_filter_effects,57.66676656574727
Web/CSS/accent-color,57.03180941868773
Web/JavaScript/Reference/Global_Objects/Function/Function,56.85842366213896
Web/CSS/overflow-x,56.07398868871613
Web/CSS/transform-origin,55.85880768037113
Web/CSS/counters,55.800714552023905
Web/JavaScript/Reference/Deprecated_and_obsolete_features,55.68739987826632
Web/HTML/Element/embed,55.67134368123665
Web/CSS/CSS_grid_layout/Grid_layout_and_accessibility,55.64740427071743
Web/CSS/filter-function/contrast,55.636297654189065
Web/CSS/:has,55.492270138582114
Web/HTML/Element/body,55.34857496075
Web/CSS/CSS_scoping,55.15924417054853
Web/JavaScript/Reference/Global_Objects/Intl/DisplayNames/of,55.059293636632106
Web/CSS/CSS_grid_layout/Relationship_of_grid_layout_with_other_layout_methods,54.533873887923946
Web/CSS/revert,54.42620516089744
Web/CSS/max-width,54.34543426334855
Web/JavaScript/Reference/Global_Objects/Object/groupBy,54.32034788984144
Web/CSS/CSS_logical_properties_and_values/Sizing,54.316478444780415
Web/CSS/overscroll-behavior-inline,54.272058724641155
Web/HTML/Element/nav,54.25225142053441
Web/JavaScript/Reference/Regular_expressions/Unicode_character_class_escape,54.21207935730398
Web/JavaScript/Reference/Global_Objects/Function/toString,54.2001215653257
Web/JavaScript/Reference/Statements/return,53.90660597225178
Web/CSS/filter-function/brightness,53.8243027909009
Web/CSS/CSS_display,53.58671401230487
Web/CSS/justify-items,53.48690032291792
Web/HTML/Element/output,53.35761118021834
Web/SVG/Element/feComposite,53.26741740386302
Web/JavaScript/Reference/Statements/with,53.23959312318958
Web/CSS/@counter-style/range,52.82619220817695
Glossary/Function,52.781877644056934
Web/CSS/:defined,52.390476684350034
Web/HTML/Attributes/placeholder,52.30965509718152
Web/CSS/attr,52.250737842180015
Web/CSS/display-outside,52.20622307624639
Web/CSS/container-name,52.19768043491278
Web/CSS/CSS_flow_layout,52.13613897697019
Web/CSS/Column_combinator,51.65141702250503
Web/SVG/Attribute/yChannelSelector,51.630544559629826
Web/SVG/Attribute/xChannelSelector,51.630544559629826
Web/CSS/gradient/radial-gradient,51.4944842388843
Web/JavaScript/Reference/Global_Objects/Object/getOwnPropertyDescriptors,51.46014425083233
Web/CSS/scroll-padding-inline-start,51.351501767987
Web/CSS/revert-layer,51.04799553067694
Web/CSS/CSS_grid_layout/Grid_layout_using_named_grid_lines,51.02944812472364
Web/CSS/Layout_cookbook/Grid_wrapper,50.78385362066024
Web/CSS/sqrt,50.42785522728471
Web/JavaScript/Reference/Global_Objects/escape,50.33089000630552
Web/CSS/text-decoration-color,50.04938106955973
Web/CSS/text-decoration-skip,50.036786884021325
Web/JavaScript/Guide/Introduction,49.70484276598249
Web/CSS/@page/page-orientation,49.42823319117602
Web/CSS/visibility,49.36207698582031
Web/CSS/Attribute_selectors,49.23462021413036
Web/HTML/Global_attributes/itemid,49.22324558386566
Web/CSS/CSS_flexible_box_layout/Relationship_of_flexbox_to_other_layout_methods,48.99157406027636
Glossary/Modem,48.487114616709874
Glossary/Accent,48.40004790330603
Web/JavaScript/Reference/Operators/function*,48.353963655653274
Web/HTML/Global_attributes/lang,48.3400724783332
Web/CSS/CSS_grid_layout/Grid_template_areas,48.26634991849913
Web/CSS/Layout_cookbook/Center_an_element,48.24309788107969
Web/CSS/min,47.9762311619571
Web/JavaScript/Reference/Errors/Bad_return,47.72197278687581
Web/CSS/container-type,47.58841071034648
Web/HTML/Global_attributes/itemtype,47.256033184929905
Web/CSS/@property,47.09693629614806
Web/CSS/filter,46.80971675406006
Web/CSS/gradient/conic-gradient,46.74650963983521
Web/CSS/inherit,46.559995204684924
Web/CSS/filter-function,46.52438907312161
Web/CSS/font-variation-settings,46.4810177730606
Web/CSS/easing-function,46.32893563490964
Web/SVG/Attribute/order,45.88321813474924
Web/HTML/Element/template,45.835574284632045
Web/JavaScript/Reference/Operators/void,45.78836538202317
Web/JavaScript/Reference/Functions/Default_parameters,45.74184267854838
Web/CSS/grid-column-start,45.50082294807605
Web/SVG/Attribute/keySplines,45.48835290217215
Glossary/First_input_delay,45.38999432383902
Web/CSS/CSS_display/Block_formatting_context,45.12059150027346
Glossary/Asynchronous,44.959956683410795
Web/HTML/Element/main,44.9567745931452
Web/CSS/filter-function/blur,44.914257797691704
Web/CSS/block-size,44.90906320429788
Web/CSS/:popover-open,44.67739459303134
Web/CSS/padding-inline,44.64529567572305
Web/JavaScript/Reference/Global_Objects/Array/with,44.62703862846256
Web/CSS/round,44.4949269667643
Web/JavaScript/Reference/Global_Objects/Error/name,44.393363522095655
Web/CSS/@counter-style/system,44.361473021281924
Web/HTML/Global_attributes/autocapitalize,44.11984044813613
Web/CSS/line-height-step,43.60573685114434
Web/SVG/Tutorial/Patterns,43.60264704904989
Web/CSS/box-decoration-break,43.551898739071405
Web/SVG/Attribute/textLength,43.52907100305943
Web/JavaScript/Reference/Global_Objects/Promise/any,43.49019083117051
Glossary/Conditional,43.2277509808808
Web/CSS/justify-self,43.19699152117553
Web/CSS/scroll-padding-inline,43.113039985954714
Web/CSS/grid-column,43.09828150957799
Web/CSS/top,42.97067372786162
Web/CSS/scroll-padding-inline-end,42.768236532329055
Web/CSS/font-size-adjust,42.70223987742864
Web/HTML/Attributes/disabled,42.59430848891502
Web/CSS/CSS_containment/Container_queries,42.56346067506465
Web/CSS/:nth-last-child,42.55921861930983
Web/SVG/Attribute/in2,42.351235320804975
Web/JavaScript/Reference/Errors/Array_sort_argument,42.316273713679664
Web/CSS/CSS_fonts/Variable_fonts_guide,42.2806810826884
Web/CSS/CSS_multicol_layout/Handling_content_breaks_in_multicol_layout,42.24106092827434
Web/SVG/Tutorial/Paths,42.062325849359794
Web/CSS/mask-repeat,41.96717402400468
Web/CSS/CSSOM_view/Coordinate_systems,41.744451374360594
Web/CSS/time,41.688881709613284
Web/JavaScript/Reference/Global_Objects/Intl/DateTimeFormat/DateTimeFormat,41.557280963260865
Web/CSS/text-decoration-line,41.52975882023395
Web/SVG/Tutorial/Clipping_and_masking,41.448795156940164
Web/CSS/gradient/repeating-radial-gradient,41.124233719606465
Web/HTML/Element/ins,40.96916598131756
Web/SVG/Attribute/target,40.9138244271373
Web/JavaScript/Reference/Functions/rest_parameters,40.83741628489379
Web/CSS/relative-size,40.6429682042255
Web/SVG/Element/use,40.60358296708414
Web/CSS/contain-intrinsic-inline-size,40.56613252898268
Web/HTML/Element/menuitem,40.37768559881985
Web/JavaScript/Reference/Global_Objects/Promise/allSettled,40.299145771439186
Web/CSS/text-justify,40.27658226416854
Glossary/Signature/Function,40.17104565448676
Web/SVG/Element/feConvolveMatrix,40.09073213559415
Web/SVG/Attribute/transform-origin,39.932795222394816
Web/SVG/Element/script,39.92151522042977
Web/HTML/Global_attributes/tabindex,39.88510940203524
Web/CSS/float,39.767035124301046
Web/CSS/content,39.54014449162054
Web/JavaScript/Reference/Global_Objects/Date/setUTCMonth,39.37094426694179
Glossary/Property/JavaScript,39.312982476102135
Web/CSS/ray,39.27519891984363
Web/CSS/CSS_basic_user_interface,39.262546426752124
Web/HTML/Element/noscript,39.22130766373709
Web/CSS/::highlight,39.15415545002847
Web/CSS/time-percentage,39.12701577885183
Glossary/Global_scope,39.08311491826814
Web/CSS/filter-function/opacity,39.07832554304558
Web/HTML/Element/figcaption,38.992661521219944
Web/JavaScript/Reference/Errors/Reduce_of_empty_array_with_no_initial_value,38.889790677550536
Web/CSS/CSS_box_alignment,38.57698550108263
Web/CSS/@font-face/unicode-range,38.52020207171266
Web/JavaScript/Reference/Global_Objects/Array/@@iterator,38.498301888566886
Web/CSS/pow,38.47201834750713
Web/JavaScript/Reference/Global_Objects/Object/defineProperties,38.31340264522234
Web/CSS/grid-column-end,38.27213949015032
Web/CSS/Next-sibling_combinator,38.205846316897734
Web/HTML/Microdata,38.157530179240496
Web/CSS/@font-face/src,38.154486326524335
Web/SVG/Attribute/end,38.10719005197868
Glossary/Code_point,38.05414278775437
Web/CSS/CSS_images/Using_CSS_gradients,38.015740377687166
Glossary/Main_Axis,37.95823771471554
Web/JavaScript/Reference/Global_Objects/Function/length,37.93531117133347
Web/CSS/caption-side,37.82683441519093
Web/CSS/@font-face/font-stretch,37.82374335710725
Web/JavaScript/Reference/Functions/arguments,37.69188518770005
Web/HTML/Element/meta,37.5133853563506
Web/CSS/border-spacing,37.44023967420057
Web/JavaScript/Equality_comparisons_and_sameness,37.32300640508859
Web/CSS/filter-function/drop-shadow,37.260683310679894
Web/CSS/min-inline-size,37.219478324338354
Web/CSS/fit-content_function,37.21609493851564
Web/JavaScript/Reference/Global_Objects/TypedArray/reduce,37.18843227544507
Web/HTML/Global_attributes/id,37.08009887562413
Web/CSS/bottom,36.974199031172546
Web/JavaScript/Reference/Functions/arguments/callee,36.866303272919765
Web/JavaScript/Reference/Global_Objects/Function/displayName,36.727938161201365
Web/CSS/container,36.7088798356409
Web/JavaScript/Reference/Global_Objects/Date/setFullYear,36.50262304859278
Web/CSS/scroll-margin-inline-start,36.49809581438346
Web/CSS/table-layout,36.45119781889599
Web/CSS/image/image,36.35079429854666
Glossary/Screen_reader,36.29934701805624
Web/HTML/Element/address,36.252106576544435
Web/CSS/place-self,36.1812090069882
Glossary/Scope,36.068490422616605
Web/CSS/-moz-user-focus,36.04380555807191
Web/JavaScript/Guide/Control_flow_and_error_handling,36.02780742794684
Web/SVG/Attribute/dominant-baseline,35.97825818973999
Web/SVG/Attribute/calcMode,35.917032039337386
Web/CSS/gradient/repeating-conic-gradient,35.90184763504466
Web/JavaScript/Reference/Global_Objects/Date/getUTCMonth,35.8510890395347
Web/JavaScript/Reference/Global_Objects/Number/NaN,35.79190400456906
Web/CSS/overscroll-behavior-block,35.78789066284426
Glossary/Grid_Tracks,35.77120195573016
Web/CSS/outline,35.75206905658948
Web/CSS/@scope,35.66335000671917
Web/CSS/order,35.595892229004846
Web/CSS/grid-row-start,35.53588619511822
Web/HTML/Element/tt,35.389371704015076
Web/CSS/animation-name,35.28386583840688
Web/CSS/animation-timing-function,35.27610625987535
Web/CSS/filter-function/hue-rotate,35.264327565703454
Web/CSS/-webkit-overflow-scrolling,35.23517700297761
Web/CSS/shape-image-threshold,34.98921530004078
Web/CSS/color_value/color-mix,34.987583166679315
Web/CSS/CSS_grid_layout/Grids_logical_values_and_writing_modes,34.91876576339858
Web/CSS/text-decoration-thickness,34.81140192515217
Web/CSS/Layout_cookbook/Breadcrumb_Navigation,34.8002124960843
Web/SVG/Attribute/enable-background,34.785799499185984
Web/CSS/contain,34.785315021868286
Web/CSS/text-decoration-skip-ink,34.75266666379409
Web/JavaScript/Reference/Global_Objects/Object/getOwnPropertyDescriptor,34.72162721904702
Web/CSS/max-height,34.71403124405721
Web/HTML/microformats,34.43059043047029
Web/HTML/Global_attributes/itemprop,34.32660701790503
Web/SVG/Attribute/clipPathUnits,34.21865606875454
Web/CSS/transform-function/scale3d,34.174374230545396
Web/CSS/CSS_grid_layout/Auto-placement_in_grid_layout,33.85391526715695
Web/CSS/filter-function/saturate,33.83027753661939
Web/CSS/scroll-padding-block-start,33.82585713410293
Web/JavaScript/Reference/Global_Objects/Intl/DateTimeFormat/formatToParts,33.818365871847504
Web/HTML/Element/samp,33.782938884724985
Web/CSS/filter-function/invert,33.724019796312234
Web/CSS/Visual_formatting_model,33.652150355770246
Web/JavaScript/Reference/Global_Objects/Array/toSorted,33.530725516659416
Web/CSS/CSS_overscroll_behavior,33.48755024713603
Web/CSS/:target,33.47604726248943
Web/CSS/overscroll-behavior-x,33.43240520884348
Web/CSS/absolute-size,33.321179132419786
Glossary/DTMF,33.30892137875799
Web/SVG/Attribute/divisor,33.21887838104877
Glossary/Round_Trip_Time,33.21761423581937
Web/CSS/Layout_cookbook,33.20824554114796
Web/CSS/CSS_colors/Color_picker_tool,33.05561813724235
Web/JavaScript/Reference/Statements/function,32.90545425188576
Web/JavaScript/Reference/Statements/Expression_statement,32.76603140538889
Web/JavaScript/Reference/Global_Objects/Array/findLast,32.74347147392632
Glossary/Alignment_Subject,32.64534071812368
Glossary/Stylesheet,32.42264446186843
Web/JavaScript/Reference/Operators/import,32.36132395276758
Web/CSS/scroll-behavior,32.28577845771785
Web/SVG/Attribute/text-anchor,32.26927131686034
Web/SVG/Attribute/alignment-baseline,32.18681935614285
Web/JavaScript/Reference/Global_Objects/RegExp/sticky,32.12782799133923
Web/JavaScript/Reference/Global_Objects/Intl/DateTimeFormat/resolvedOptions,32.126985458183995
Web/CSS/animation,32.10104964141611
Web/HTML/Element/dt,31.873018920077612
Web/CSS/transform-function/scale,31.79105564967921
Web/CSS/CSS_grid_layout/Grid_layout_using_line-based_placement,31.677997436089086
Web/SVG/Tutorial/Gradients,31.664973248739898
Web/CSS/CSS_text_decoration,31.663799845198128
Web/SVG/Attribute/edgeMode,31.646762993484458
Web/SVG/Attribute/href,31.631330994467575
Web/JavaScript/Reference/Global_Objects/Generator/return,31.619085548744152
Web/JavaScript/Reference/Global_Objects/Intl/DurationFormat/DurationFormat,31.456286885145815
Web/CSS/CSS_backgrounds_and_borders/Box-shadow_generator,31.440992609229156
Web/CSS/@media/shape,31.313177239274268
Web/JavaScript/Reference/Global_Objects/TypedArray/toSorted,31.11976061312835
Web/CSS/CSS_containment,31.049576818031355
Glossary/PAC,31.021888375027487
Web/HTML/Attributes/accept,30.904214460732092
Web/HTML/Element/del,30.853356407505956
Web/CSS/flex_value,30.691418701000657
Web/JavaScript/Reference/Global_Objects/Array/of,30.66883212480046
Web/CSS/:where,30.651061282627737
Web/JavaScript/Reference/Errors/Too_much_recursion,30.61607504936086
Web/CSS/break-inside,30.59435090993695
Web/CSS/:-moz-submit-invalid,30.55353466005326
Web/CSS/CSS_flow_layout/Flow_layout_and_overflow,30.54831910770733
Web/CSS/scroll-margin-inline-end,30.541318563855924
Web/CSS/CSS_logical_properties_and_values,30.52614917664299
Web/CSS/align-tracks,30.497699037010136
Glossary/DSL/Digital_subscriber_line,30.462633092153965
Web/CSS/scroll-margin-inline,30.330874832179333
Web/CSS/padding-inline-start,30.302485293100617
Glossary/Input_method_editor,30.278051538081357
Web/SVG/Attribute/overflow,30.143120690864208
Web/CSS/tab-size,29.886792442183562
Web/CSS/text-size-adjust,29.79314426236067
Web/CSS/CSS_containment/Using_CSS_containment,29.76432692841111
Web/CSS/transform-box,29.752140681758817
Web/CSS/Layout_cookbook/Column_layouts,29.675537767532475
Web/CSS/Layout_cookbook/Card,29.49113527593329
Web/CSS/grid-auto-flow,29.444240367123
Web/HTML/Element/head,29.339112359766006
Glossary/WAI,29.293864927480527
Web/CSS/calc-constant,29.25824191099788
Web/CSS/unset,29.23371602539187
Web/CSS/border-image-slice,29.195868235338153
Web/JavaScript/Reference/Global_Objects/encodeURI,29.15533315234532
Web/CSS/CSS_logical_properties_and_values/Floating_and_positioning,29.067725341707288
Web/CSS/Layout_cookbook/Contribute_a_recipe/Cookbook_template,28.86532993977781
Web/CSS/Layout_cookbook/Pagination,28.778514174429887
Glossary/CSS_Selector,28.718796792463337
Web/JavaScript/Reference/Global_Objects/Reflect,28.716938066968595
Web/JavaScript/Reference/Statements/for,28.65640684116704
Web/JavaScript/Guide/Iterators_and_generators,28.421289135939688
Web/CSS/Layout_cookbook/Sticky_footers,28.395322340515094
Web/CSS/grid-area,28.377149536843476
Web/CSS/CSS_selectors/Using_the_:target_pseudo-class_in_selectors,28.341187054681797
Web/JavaScript/Reference/Global_Objects/TypedArray,28.278983806572512
Web/CSS/transform-function/translate3d,27.876672683932924
Web/CSS/Layout_cookbook/Contribute_a_recipe,27.815807709093335
Web/JavaScript/Reference/Global_Objects/Intl/NumberFormat/formatRangeToParts,27.72722896902951
Web/CSS/overscroll-behavior-y,27.621470498610535
Web/CSS/grid-row-end,27.4455689744359
Web/CSS/display-internal,27.40620156436931
Web/SVG/Attribute/begin,27.282058637719828
Web/JavaScript/Reference/Global_Objects/Iterator/reduce,27.24860922446061
Web/JavaScript/Reference/Global_Objects/Intl/PluralRules/selectRange,27.187366831467116
Web/CSS/@keyframes,27.1606009456287
Web/CSS/text-align-last,27.087601371995817
Web/JavaScript/Reference/Global_Objects/Intl/NumberFormat/NumberFormat,27.0542375372996
Web/CSS/filter-function/grayscale,26.924165477255457
Glossary/State_machine,26.91931398445263
Web/CSS/text-shadow,26.767709827480545
Web/CSS/grid-row,26.608741266524632
Glossary/Promise,26.57693856205897
Web/JavaScript/Reference/Global_Objects/RegExp/@@split,26.49489512985612
Glossary/TCP,26.414922885780925
Web/JavaScript/Reference/Operators/Less_than,26.389161954833597
Glossary/Loop,26.31466506675723
Web/CSS/margin-inline,26.280426263805964
Web/CSS/filter-function/sepia,26.228575867214545
Glossary/Local_variable,26.11041383237442
Web/JavaScript/Reference/Global_Objects/Number/toString,26.05111072700035
Glossary/Grid_Lines,26.04483008924437
Web/JavaScript/Reference/Global_Objects/Error/message,26.035636078373784
Web/CSS/transform-function/skew,25.989903006353373
Web/HTML/Element/bdi,25.959677680083573
Web/CSS/scroll-padding-block,25.88068637654071
Web/SVG/Attribute/font-weight,25.842173835428625
Web/CSS/outline-color,25.75866930917391
Web/CSS/transform-function/scaleX,25.749048730570763
Web/CSS/transform-function/translateZ,25.550563044704887
Web/SVG/Namespaces_Crash_Course/Example,25.521129736045566
Web/CSS/transform-function/scaleY,25.469223347221174
Web/CSS/overflow-y,25.455738611648187
Web/CSS/text-underline-offset,25.408072544470258
Web/JavaScript/Reference/Global_Objects/AsyncGenerator/return,25.360133645267865
Web/CSS/CSS_box_alignment/Box_alignment_in_grid_layout,25.244869972507743
Web/CSS/acos,25.190569595714976
Glossary/Block/CSS,25.172047377880503
Web/HTML/Element/hgroup,24.872454797793253
Web/CSS/exp,24.866997373518174
Web/CSS/scroll-padding-block-end,24.820353853063253
Web/CSS/CSS_font_loading,24.741807067424247
Glossary/Grid_Axis,24.72579919156037
Web/CSS/justify-tracks,24.65935890628772
Glossary/EXIF,24.63446414480528
Web/CSS/CSS_box_alignment/Box_alignment_in_block_abspos_tables,24.629303852671157
Web/CSS/repeat,24.617484883974342
Web/CSS/CSS_multicol_layout,24.594751193029452
Web/SVG/Attribute/maskUnits,24.407896622019052
Web/SVG/Attribute/intercept,24.374328986447864
Web/CSS/transform-function/scaleZ,24.363200135914624
Glossary/Local_scope,24.35301144871852
Web/CSS/contain-intrinsic-block-size,24.279965289818605
Web/CSS/CSS_fonts/OpenType_fonts_guide,24.16603174903952
Web/SVG/Tutorial/SVG_Filters_Tutorial,24.114889014509643
Web/CSS/text-indent,24.001400980088988
Web/JavaScript/Event_loop,23.974629538339897
Web/CSS/CSS_flexible_box_layout/Typical_use_cases_of_flexbox,23.798980940646373
Web/CSS/sign,23.783615570916723
Web/HTML/Element/html,23.73698192643451
Web/CSS/@media/grid,23.736334820733987
Web/CSS/:host_function,23.68959404285205
Web/CSS/CSS_namespaces,23.647585116352857
Web/CSS/CSS_multicol_layout/Handling_overflow_in_multicol_layout,23.618794619694896
Web/CSS/CSS_animations/Tips,23.606581438788602
Web/SVG/Attribute/display,23.575585078360916
Web/CSS/hue-interpolation-method,23.538794838423044
Glossary/RTSP,23.470812891459637
Web/CSS/padding-inline-end,23.45009048841203
Web/JavaScript/Reference/Global_Objects/Intl/RelativeTimeFormat/formatToParts,23.403749588651387
Web/CSS/asin,23.401990703824083
Glossary/Alignment_Container,23.360092811537996
Web/SVG/Tutorial/SVG_In_HTML_Introduction,23.27768489659858
Web/SVG/Attribute/spreadMethod,23.267275506373373
Web/CSS/CSS_scroll_snap,22.97017654348206
Glossary/Privileged_code,22.947355529090146
Web/CSS/max-content,22.80322152207971
Web/JavaScript/Reference/Global_Objects/Array/toSpliced,22.770653408436857
Glossary/ITU,22.75623057167227
Web/SVG/Element/defs,22.650307745434844
Web/CSS/CSS_box_alignment/Box_alignment_in_multi-column_layout,22.642351422261086
Web/CSS/empty-cells,22.639543328282556
Web/CSS/scroll-padding,22.624883080055106
Glossary/Speculative_parsing,22.55932550203339
Web/CSS/padding-block,22.523441158661313
Glossary/ARIA,22.514062334604112
Web/SVG/Scripting,22.508781113935484
Web/JavaScript/Reference/Global_Objects/Intl/RelativeTimeFormat/RelativeTimeFormat,22.44922953826311
Web/JavaScript/Reference/Global_Objects/Intl/NumberFormat/resolvedOptions,22.4074424860299
Web/JavaScript/Reference/Global_Objects/Array/entries,22.369269755554335
Web/SVG/Attribute/stop-color,22.332483841544956
Web/CSS/CSS_fonts,22.249011445221342
Web/SVG/Attribute/flood-opacity,22.200627678115403
Web/CSS/grid-template,22.184911288858324
Web/CSS/counter,22.1081846537894
Web/CSS/integer,22.017335070313457
Web/HTML/Element/title,21.986317955970136
Web/CSS/@media/dynamic-range,21.895023166698245
Web/JavaScript/Reference/Global_Objects/String/toWellFormed,21.844248972405254
Web/CSS/CSS_grid_layout/Box_alignment_in_grid_layout,21.829399462793262
Web/JavaScript/Reference/Global_Objects/Intl/NumberFormat/supportedLocalesOf,21.74186290107088
Web/CSS/print-color-adjust,21.566663144502193
Web/CSS/transform-function/matrix,21.477833084169554
Web/CSS/transform-function/skewX,21.457254981883416
Web/CSS/CSS_flow_layout/Block_and_inline_layout_in_normal_flow,21.439591419992716
Web/CSS/transform-function/skewY,21.398239108157483
Web/JavaScript/Reference/Errors/Missing_formal_parameter,21.357987495936875
Web/CSS/basic-shape,21.24066862145679
Web/CSS/CSS_positioned_layout/Understanding_z-index/Stacking_context,21.216681730512725
Web/CSS/column-count,21.187269972028027
Web/JavaScript/Reference/Global_Objects/Intl/DateTimeFormat,21.104904485873107
Web/CSS/CSS_overflow,21.08236739785044
Web/CSS/quotes,21.07049509238027
Web/JavaScript/Reference/Global_Objects/Intl/DisplayNames/DisplayNames,20.98800089111913
Web/CSS/hypot,20.909162647824587
Web/JavaScript/Reference/Operators/Equality,20.782799281055595
Glossary/SCM,20.747267736094138
Web/CSS/CSS_flow_layout/Introduction_to_formatting_contexts,20.699746149775443
Web/HTML/Element/data,20.66909968969823
Web/HTML/Element/plaintext,20.589829366112355
Web/HTML/Global_attributes/is,20.569072490736374
Web/SVG/Attribute/gradientUnits,20.48271027077358
Web/SVG/Tutorial/Texts,20.415606397654706
