URL,meta_CTR
Glossary/RTCP,2.5755925333188863
Web/HTML/Element/dl,2.5694412150314454
Web/HTML/Element/main,2.5671713666982594
Web/HTML/Element/datalist,2.5405332750749228
Web/HTML/Element/article,2.5316386376477564
Web/CSS/CSS_grid_layout/Realizing_common_layouts_using_grids,2.52509194276828
Web/JavaScript/Reference/Global_Objects/Function/name,2.5182842920987176
Web/CSS/counter-reset,2.51592238667681
Web/CSS/@counter-style/range,2.498384001452822
Web/CSS/inline-size,2.49330113130246
Glossary/Accessible_name,2.4884159856799384
Web/CSS/image/paint,2.4814530304726947
Web/CSS/tab-size,2.4607633748474327
Web/CSS/overflow_value,2.4524275292643063
Glossary/Scope,2.451279450045957
Web/HTML/Element/input/time,2.4476887553244717
Glossary/Fragmentainer,2.4470038830903236
Web/CSS/counter-increment,2.4379256443673207
Web/CSS/:focus-within,2.421148254130333
Web/CSS/display/multi-keyword_syntax_of_display,2.41633018135205
Web/CSS/Layout_cookbook/Contribute_a_recipe,2.3911424524739036
Web/HTML/Global_attributes/hidden,2.3807924762426054
Web/JavaScript/Reference/Global_Objects/Date/setUTCDate,2.351851676256858
Glossary/RIL,2.349187358731683
Web/JavaScript/Reference/Global_Objects/Function,2.3491315186125448
Web/CSS/animation-name,2.330792693121106
Glossary/CSS_Selector,2.328682177576586
Web/CSS/CSS_Houdini,2.3250060118913805
Web/CSS/animation-range-start,2.315656025539763
Web/CSS/text-decoration-skip-ink,2.310395749554291
Web/CSS/::placeholder,2.3026064658793506
Web/CSS/text-decoration-skip,2.298273913514858
Web/CSS/max-width,2.297568804301239
Web/HTML/Global_attributes/autofocus,2.2795899321824287
Glossary/SCTP,2.2791524036941815
Web/CSS/@property,2.2788083758845117
Web/CSS/max,2.2628892006586567
Web/CSS/:out-of-range,2.2567114824903687
Web/CSS/:target,2.2498604929469033
Glossary/Modem,2.214674024106604
Web/CSS/CSS_animations/Tips,2.2139512151656477
Web/CSS/counter,2.209521028969781
Web/SVG/Attribute/d,2.2068165993293345
Web/CSS/animation-range-end,2.198622643458284
Web/CSS/Attribute_selectors,2.1923938476315548
Web/CSS/CSS_multicol_layout/Basic_concepts,2.1916420795946188
Web/CSS/inherit,2.19010009671255
Web/JavaScript/Reference/Errors/Unnamed_function_statement,2.1741288558582452
Web/CSS/:defined,2.1697498596522578
Web/HTML/Element/nav,2.1603985994187385
Web/JavaScript/Reference/Global_Objects/Intl/DisplayNames/of,2.1598497809015393
Web/CSS/counter-set,2.1591036588493098
Web/JavaScript/Guide/Text_formatting,2.157060247807854
Web/CSS/column-count,2.1549565772090755
Web/CSS/column-rule,2.1483407354826616
Web/CSS/animation-range,2.1460818508787303
Web/HTML/Attributes/size,2.1460426975241202
Web/CSS/CSS_multicol_layout/Handling_content_breaks_in_multicol_layout,2.1368575175637785
Web/CSS/CSS_counter_styles/Using_CSS_counters,2.1286151192561378
Web/CSS/all,2.1244157763707805
Web/CSS/CSS_multicol_layout/Styling_columns,2.1241419066883385
Glossary/DSL/Digital_subscriber_line,2.121500068722324
Web/CSS/column-rule-color,2.11232676267474
Web/HTML/Attributes/placeholder,2.1115676629894216
Web/JavaScript/Reference/Errors/Array_sort_argument,2.1033512700192816
Web/CSS/break-inside,2.0988648774056635
Web/CSS/::part,2.0979189917500545
Web/CSS/caret-color,2.0896665772486624
Web/JavaScript/Reference/Operators/Operator_precedence,2.0860459430156766
Web/JavaScript/Reference/Global_Objects/Function/displayName,2.0835977133356254
Web/HTML/Attributes/maxlength,2.0805038657175534
Glossary/Asynchronous,2.0747398674031663
Glossary/Script-supporting_element,2.0706502821538226
Web/CSS/counters,2.055265317595977
Web/CSS/border-color,2.04173758631126
Web/CSS/CSS_grid_layout/Grid_layout_and_progressive_enhancement,2.0402928644529137
Web/CSS/CSS_animated_properties,2.0378225312805784
Web/HTML/Global_attributes/id,2.0343545300151886
Glossary/DTMF,2.027266434009933
Web/CSS/CSS_box_alignment/Box_alignment_in_multi-column_layout,2.02466844655187
Web/CSS/animation-timing-function,2.019467254351859
Web/CSS/overlay,2.018064176071372
Web/JavaScript/Reference/Global_Objects/Date/getMonth,2.0176282858250594
Web/JavaScript/Reference/Regular_expressions/Unicode_character_class_escape,2.0140866810884535
Web/HTML/Attributes/minlength,2.0008948406936997
Web/JavaScript/Reference/Global_Objects/Function/apply,2.000311720704499
Web/CSS/transform-origin,1.9978478116675005
Web/HTML/Attributes/multiple,1.9977436133695845
Web/CSS/break-before,1.9923983309948559
Web/CSS/Privacy_and_the_:visited_selector,1.9710394256545796
Web/HTML/Element/ol,1.9537720747771823
Web/CSS/transition-behavior,1.9531246411896293
Glossary/Inline-level_content,1.9501464929147028
Web/CSS/abs,1.9451558923421488
Web/CSS/max-height,1.9416727834301482
Web/CSS/CSS_selectors/Selectors_and_combinators,1.9352569165623181
Web/CSS/container-name,1.935168270884279
Web/CSS/CSS_scoping,1.934779151790419
Web/CSS/column-rule-width,1.9282077557374464
Web/CSS/@keyframes,1.9143780756421014
Web/HTML/Element/canvas,1.9136266957279762
Web/SVG/Namespaces_Crash_Course,1.9087569932282256
Glossary/Accessibility_tree,1.901131273767737
Web/HTML/Attributes/capture,1.899899255215894
Glossary/Accent,1.8832018631449197
Web/JavaScript/Reference/Global_Objects/Date/setMonth,1.880344039425625
Web/CSS/Layout_cookbook/Column_layouts,1.8687659273001238
Web/CSS/@property/inherits,1.8635376556624366
Web/CSS/accent-color,1.8608562691909019
Web/SVG/Attribute/transform-origin,1.847440286403605
Web/CSS/:local-link,1.8427128187173518
Web/CSS/CSS_grid_layout/Grid_layout_using_named_grid_lines,1.8335671649201253
Web/HTML/Global_attributes/lang,1.8106962403210374
Web/HTML/Element/time,1.8102393688747316
Web/JavaScript/Reference/Operators/void,1.807699803130505
Web/CSS/CSS_conditional_rules/Using_feature_queries,1.8017081898739675
Web/JavaScript/Reference/Global_Objects/Function/Function,1.7957928364932831
Web/HTML/Element/code,1.7939558867307432
Web/CSS/column-span,1.7730857190427878
Web/CSS/CSS_multicol_layout,1.772542565850983
Web/CSS/@counter-style/system,1.7477799106591791
Glossary/Property/CSS,1.7433743404617734
Web/CSS/list-style-type,1.7388735059494116
Web/CSS/break-after,1.727487650818691
Glossary/Control_flow,1.7267666353547961
Web/CSS/min-inline-size,1.7258166821701693
Web/CSS/CSS_logical_properties_and_values/Sizing,1.7240295875929048
Web/JavaScript/Reference/Functions,1.7181918473072793
Glossary/Closure,1.7143533618759217
Web/CSS/CSS_multicol_layout/Handling_overflow_in_multicol_layout,1.7070265468661638
Glossary/Forbidden_header_name,1.7057730933328323
Web/CSS/Layout_cookbook,1.6958065349774476
Glossary/Local_scope,1.6934638091848113
Glossary/CSS_preprocessor,1.691459388579247
Web/CSS/Layout_cookbook/Media_objects,1.6904987037278407
Web/JavaScript/Reference/Operators/function,1.6834662081900846
Web/CSS/page,1.6816630900593426
Web/JavaScript/Reference/Global_Objects/String/anchor,1.6760894616427942
Web/CSS/clamp,1.6636151924110496
Web/CSS/overflow-inline,1.6618970015401686
Web/CSS/CSS_logical_properties_and_values/Basic_concepts_of_logical_properties_and_values,1.6609284511464926
Glossary/First_input_delay,1.6512511883398207
Web/CSS/Layout_cookbook/Breadcrumb_Navigation,1.6467060383570726
Web/CSS/CSS_box_alignment,1.6387481210911277
Web/HTML/microformats,1.6386920251457693
Glossary/Accessible_description,1.6351537399973644
Web/HTML/Element/body,1.6303488554998136
Web/SVG/Attribute/in2,1.6275678506303692
Web/JavaScript/Reference/Regular_expressions/Literal_character,1.6269754906919163
Web/HTML/Global_attributes/autocapitalize,1.62426064263353
Glossary/Screen_reader,1.6232660621015569
Web/CSS/Type_selectors,1.6148483579891835
Glossary/Accessibility,1.613919943189878
Glossary/Document_environment,1.6051782592712975
Web/CSS/:has,1.592972177034286
Glossary/XLink,1.5795220464002409
Web/SVG/Element/a,1.5699741634555149
Web/CSS/@starting-style,1.5653413103606941
Web/CSS/sqrt,1.564099213761743
Web/JavaScript/Reference/Global_Objects/TypedArray/toSorted,1.5634261139284047
Web/CSS/animation,1.5601150493748994
Web/CSS/CSSOM_view/Coordinate_systems,1.5598515410042872
Web/CSS/hyphens,1.5562942704839873
Web/JavaScript/Reference/Errors/Not_a_function,1.5562385640291494
Web/CSS/animation-iteration-count,1.5525949366245542
Web/JavaScript/Reference/Statements/with,1.5401476470537843
Glossary/Stylesheet,1.5392425111966606
Web/JavaScript/Reference/Operators/function*,1.5373587838682898
Web/CSS/column-width,1.5329344582223432
Web/CSS/left,1.5316371591149474
Web/JavaScript/Reference/Global_Objects/Error/name,1.5258196345840462
Glossary/Code_point,1.5227669510634663
Glossary/FTU,1.522658461441516
Web/CSS/max-content,1.5225403985503272
Web/HTML/Global_attributes/popover,1.5170446357617513
Glossary/Native,1.5164664369012004
Web/CSS/box-decoration-break,1.5153560041289142
Glossary/Interpolation,1.5123901625866136
Web/HTML/Global_attributes/tabindex,1.5080346846144717
Web/CSS/CSS_grid_layout/Grid_template_areas,1.4940492730677872
Glossary/SCM,1.4818206383626997
Glossary/Style_origin,1.4807354931988572
Glossary/Conditional,1.4806158814606367
Glossary/Forbidden_response_header_name,1.4730195655722473
Web/CSS/dashed-ident,1.469534077623452
Web/CSS/animation-composition,1.4692989869154742
Glossary/Input_method_editor,1.4692292972171017
Web/CSS/::highlight,1.4667145125136196
Web/CSS/:popover-open,1.4657009849437006
Web/CSS/@counter-style/fallback,1.461018584420266
Web/CSS/@counter-style,1.4600039556341768
Web/JavaScript/Reference/Global_Objects/Array/toSorted,1.4585845913817972
Web/CSS/block-size,1.4555991206251957
Glossary/Round_Trip_Time,1.442729971161465
Glossary/HTTP_header,1.4384941356120753
Web/CSS/CSS_multicol_layout/Spanning_balancing_columns,1.4342068602261684
Web/HTML/Element/noscript,1.429820867010395
Web/CSS/:empty,1.4289352590666433
Web/CSS/Inline_formatting_context,1.427495171908365
Web/CSS/color_value/device-cmyk,1.4230817644943987
Glossary/Color_wheel,1.420192735561528
Web/CSS/generic-family,1.4180654527371628
Web/CSS/animation-play-state,1.41561827865488
Web/CSS/float,1.4146284750641764
Web/CSS/Layout_cookbook/Grid_wrapper,1.4130495577512774
Glossary/ASCII,1.4046982171879814
Glossary/Gamut,1.39998476146971
Web/CSS/revert,1.3937283973381207
Web/JavaScript/Reference/Global_Objects/escape,1.393289085701547
Web/CSS/ray,1.3886432186865723
Web/CSS/ID_selectors,1.3869911882396482
Web/JavaScript/Reference/Statements/for,1.379463357538926
Web/JavaScript/Reference/Global_Objects/Object/getOwnPropertyDescriptors,1.3777940029677416
Web/CSS/:default,1.3776987443650694
Web/CSS/animation-direction,1.3738965216495744
Web/CSS/@media/shape,1.3687329986193602
Glossary/Loop,1.3646189830888318
Web/JavaScript/Guide/Introduction,1.364220220084164
Web/JavaScript/Reference/Global_Objects/Promise/allSettled,1.3529781868701203
Web/JavaScript/Guide/Numbers_and_dates,1.3499719949574205
Web/CSS/@property/initial-value,1.3449562473251129
Web/HTML/Element/figcaption,1.341976054537545
Web/CSS/CSS_counter_styles,1.3413360607704854
Web/CSS/CSS_containment/Container_queries,1.3396661659781015
Web/CSS/CSS_box_alignment/Box_alignment_in_block_abspos_tables,1.3377279953205587
Glossary/TCP_handshake,1.3268866075615537
Web/CSS/contain,1.3232278556688006
Web/CSS/:host_function,1.322625103623893
Web/SVG/Attribute/target,1.320128733455086
Web/JavaScript/Reference/Statements/return,1.317004758930996
Glossary/ITU,1.31318733189212
Glossary/TCP,1.3103398283268641
Glossary/Block/CSS,1.3098526414556062
Web/CSS/:autofill,1.309440931821108
Glossary/Signature/Function,1.2997409082526177
Web/CSS/contain-intrinsic-inline-size,1.29445191039334
Web/SVG/Element/use,1.2927748183248142
Web/CSS/Nesting_selector,1.2888931459836255
Glossary/Privileged_code,1.2877265559310478
Web/CSS/CSS_grid_layout/Grid_layout_and_accessibility,1.2870838253737984
Web/CSS/word-break,1.2815386000589817
Web/HTML/Element/address,1.281384201429968
Web/HTML/Element/kbd,1.2800974887849539
Web/CSS/columns,1.2779953799024222
Web/HTML/Attributes/accept,1.2768947422753831
Web/CSS/log,1.2753874792540534
Web/CSS/CSS_fragmentation,1.2721381520865889
Web/CSS/:in-range,1.269196135514115
Web/JavaScript/Reference/Global_Objects/WeakRef,1.2625610550822832
Web/CSS/caption-side,1.259085072262725
Web/CSS/display-legacy,1.257685808371231
Glossary/Gutters,1.257248161791637
Web/CSS/CSS_nesting/Using_CSS_nesting,1.2553813506201275
Web/HTML/Global_attributes/enterkeyhint,1.254961387355144
Web/CSS/background-repeat,1.254086274646579
Web/CSS/column-gap,1.250376227026615
Web/JavaScript/Reference/Global_Objects/Function/toString,1.2468017552164024
Web/CSS/view-timeline-name,1.2455251596364962
Web/CSS/::-moz-range-progress,1.2402515649548598
Glossary/Function,1.2398147757024849
Web/JavaScript/Reference/Global_Objects/Date/setUTCMonth,1.2390561558454696
Web/JavaScript/Reference/Functions/rest_parameters,1.2379323259414798
Glossary/MIME_type,1.2330293594726214
Web/CSS/basic-shape/polygon,1.2321859822718138
Web/JavaScript/Reference/Statements/var,1.2309380525231506
Web/CSS/timeline-scope,1.2277435237356966
Web/HTML/Global_attributes/itemscope,1.223246004893712
Web/HTML/Element/figure,1.218541711490708
Web/SVG/Attribute/edgeMode,1.2180209333159335
Web/CSS/gap,1.2165148565755255
Web/JavaScript/Reference/Global_Objects/Object/groupBy,1.2164891040935724
Glossary/RTSP,1.2026803272677444
Web/CSS/CSS_multicol_layout/Using_multicol_layouts,1.1971789187494688
Web/CSS/scroll-padding-inline-start,1.1868713423761208
Web/JavaScript/Reference/Global_Objects/String/toWellFormed,1.1856949046688678
Glossary/Alignment_Container,1.1827617051064663
Web/JavaScript/Reference/Global_Objects/Error/message,1.1825116085955194
Web/CSS/easing-function,1.176971043513123
Web/CSS/hypot,1.1766580522773642
Glossary/Synchronous,1.166498594876258
Web/JavaScript/Reference/Global_Objects/Reflect,1.1624338522101088
Web/CSS/Layout_cookbook/Card,1.1619128156875953
Glossary/Preflight_request,1.1595908251228209
Glossary/Compile,1.1572712224944117
Web/JavaScript/Reference/Global_Objects/Date/getUTCMonth,1.1567526751440278
Web/JavaScript/Reference/Global_Objects/Intl/DateTimeFormat/DateTimeFormat,1.155301523172084
Web/CSS/CSS_fonts/Variable_fonts_guide,1.1507586028725152
Web/CSS/CSS_grid_layout/Relationship_of_grid_layout_with_other_layout_methods,1.1474687034684903
Web/CSS/CSS_colors/Color_picker_tool,1.147242018382012
Web/CSS/scroll-timeline-name,1.1471158692659742
Web/JavaScript/Reference/Global_Objects/Promise/any,1.1469075294018956
Web/HTML/Element/template,1.1456740872827944
Web/CSS/color-scheme,1.1447236125183646
Glossary/Local_variable,1.142626694195571
Web/CSS/color_value/light-dark,1.1379966354690159
Web/JavaScript/Reference/Global_Objects/Intl/DurationFormat/resolvedOptions,1.1378286321596662
Web/SVG/Attribute/clipPathUnits,1.1377445620290392
Web/CSS/CSS_flexible_box_layout/Relationship_of_flexbox_to_other_layout_methods,1.1357016120248873
Web/CSS/CSS_grid_layout/Grids_logical_values_and_writing_modes,1.1355632455005458
Web/SVG/Tutorial/Paths,1.1340759438457664
Web/JavaScript/Reference/Global_Objects/Intl/DateTimeFormat/formatToParts,1.1340630186870924
Web/CSS/system-color,1.133267718138455
Web/HTML/Element/output,1.1209141664360753
Web/JavaScript/Reference/Global_Objects/Promise/Promise,1.1194963522555674
Web/CSS/Class_selectors,1.1165358454544825
Web/CSS/display-box,1.1121483161437806
Web/HTML/Global_attributes/itemid,1.11094589856681
Web/CSS/CSS_flow_layout,1.10670200286083
Glossary/DTLS,1.097546523639012
Web/CSS/::before,1.0967219498964134
Glossary/ISP,1.0955650524380138
Glossary/Payload_body,1.0938437066752424
Web/CSS/CSS_colors/Applying_color,1.0898927077594693
Glossary/Time_to_interactive,1.0886342200224524
Web/CSS/shape-image-threshold,1.0874433656416613
Web/HTML/Microdata,1.0871068213091426
Web/CSS/::-moz-range-thumb,1.0837538164721403
Web/CSS/content-visibility,1.0829398189646722
Glossary/TLS,1.0824350707007926
Web/CSS/overscroll-behavior-inline,1.0792979073544897
Web/CSS/order,1.078246622142236
Web/CSS/container-type,1.0768337763411848
Glossary/Property/JavaScript,1.0762905322079808
Web/HTML/CORS_enabled_image,1.0728463784116087
Web/SVG/Attribute/href,1.0727409333557847
Web/CSS/:target-within,1.069344099178973
Web/HTML/Element/pre,1.0672713158973295
Glossary/Callback_function,1.066867748035626
Web/HTML/Global_attributes/itemprop,1.0663516868435599
Web/CSS/border-radius,1.066143612998823
Web/SVG/Tutorial/Clipping_and_masking,1.0646770773316432
Web/CSS/text-size-adjust,1.0633056676916908
Web/JavaScript/Reference/Global_Objects/Number/NaN,1.059862426994324
Glossary/Vendor_Prefix,1.0571936360301224
Web/CSS/scroll-padding-inline-end,1.0569143210012224
Web/CSS/line-height-step,1.0548769096948265
Web/CSS/scroll-padding-inline,1.0517035978842002
Glossary/RTP,1.0446540975890897
Glossary/Middleware,1.0440092094645548
Glossary/Computer_Programming,1.0417650526455466
Glossary/PAC,1.036629111684873
Web/CSS/grid-template,1.0343129805993556
Web/CSS/Namespace_separator,1.0271574375854948
Glossary/Search_engine,1.0265990738058042
Web/CSS/::slotted,1.0265619648677498
Web/CSS/CSS_Functions,1.0260397988017362
Glossary/State_machine,1.02217551033885
Web/SVG/Tutorial/Patterns,1.0189530740485337
Web/JavaScript/Reference/Global_Objects/Date/setFullYear,1.0177294570687447
Glossary/Quality_values,1.0171319174474716
Web/CSS/round,1.0166325583827847
Web/JavaScript/Reference/Global_Objects/Intl/PluralRules/selectRange,1.0125879335422414
Web/SVG/Element/g,1.0081443764880198
Web/CSS/CSS_shapes/Shapes_from_images,1.0057768695806657
Web/CSS/CSS_flexible_box_layout/Typical_use_cases_of_flexbox,1.0044468870607959
Web/CSS/place-self,1.0043832522036904
Glossary/Thread,1.0017859199115922
Web/JavaScript/Reference/Errors/Cant_assign_to_property,0.9973796977118587
Glossary/Semantics,0.9926227348674779
Web/CSS/@font-face/unicode-range,0.9918314848624026
Web/SVG/Attribute/Events,0.9877537304847412
Web/CSS/::-moz-range-track,0.9858024369763274
Glossary/ARIA,0.984645798085825
Web/CSS/:link,0.9828791774412127
Glossary/Alignment_Subject,0.9815556438444439
Web/CSS/min-block-size,0.9800091784145573
Web/CSS/CSS_box_alignment/Box_alignment_in_flexbox,0.9798181840373223
Web/CSS/CSS_flexible_box_layout/Ordering_flex_items,0.9793988861927636
Web/JavaScript/Reference/Global_Objects/eval,0.9768185412584534
Glossary/Google_Chrome,0.9767592894921473
Web/CSS/container,0.9757367477448444
Web/SVG/Attribute/alignment-baseline,0.9754425808458134
Web/JavaScript/Reference/Global_Objects/Array/@@unscopables,0.9737732358381272
Glossary/Code_unit,0.9724810794722638
Web/HTML/Global_attributes/is,0.9674604662161275
Web/JavaScript/Reference/Global_Objects/String/isWellFormed,0.9672075180788449
Web/HTML/Attributes/disabled,0.9661508006584374
Web/JavaScript/Reference/Global_Objects/Intl/RelativeTimeFormat/RelativeTimeFormat,0.9658165702050969
Web/CSS/CSS_shapes/From_box_values,0.9654998467259683
Web/CSS/column-fill,0.9600816691179812
Web/CSS/animation-duration,0.9589480821438818
Web/JavaScript/Reference/Global_Objects/SharedArrayBuffer,0.9584007783147843
Web/CSS/CSS_grid_layout/Auto-placement_in_grid_layout,0.9579605122829775
Web/CSS/text-decoration-color,0.955455013214761
Glossary/OTA,0.9526886196457789
Web/CSS/env,0.9485908504537581
Web/JavaScript/Reference/Global_Objects/globalThis,0.9470141671558072
Web/JavaScript/Reference/Errors/Property_access_denied,0.9469067512111908
Web/JavaScript/Reference/Global_Objects/Intl/Segmenter/segment,0.946506332139448
Web/CSS/animation-timeline,0.946309462493871
Web/CSS/CSS_backgrounds_and_borders/Box-shadow_generator,0.946172481034234
Web/JavaScript/Reference/Global_Objects/URIError/URIError,0.9409188041479426
Web/SVG/Attribute/maskUnits,0.9409131034680764
Web/SVG/Element/line,0.9387990913715294
Web/JavaScript/Reference/Global_Objects/Intl/RelativeTimeFormat/formatToParts,0.9361759459922394
Web/CSS/pointer-events,0.9342398953231539
Web/CSS/CSS_shapes/Basic_shapes,0.9339372496293157
Web/CSS/Syntax,0.9332339668172291
Web/CSS/Layout_cookbook/Center_an_element,0.9296197270154138
Web/JavaScript/Reference/Errors/Bad_return,0.9286517461431809
Glossary/Main_Axis,0.9258456507134474
Web/CSS/@media/prefers-reduced-motion,0.9227946310888842
Web/CSS/padding-inline,0.9223464946008355
Web/CSS/CSS_grid_layout/Grid_layout_using_line-based_placement,0.9207757616882979
Web/JavaScript/Reference/Global_Objects/encodeURI,0.9130759265850188
Web/JavaScript/Reference/Global_Objects/Number/parseInt,0.9117604077670987
Web/JavaScript/Reference/Global_Objects/String/search,0.9071980562155353
Glossary/Origin,0.906925518405282
Web/SVG/Attribute/maskContentUnits,0.9050901407905709
Web/HTML/Element/object,0.9024354031485335
Web/JavaScript/Reference/Errors/Invalid_for-in_initializer,0.9001437353997435
Web/JavaScript/Reference/Errors/Too_much_recursion,0.9000208690915319
Web/JavaScript/Reference/Deprecated_and_obsolete_features,0.8996703291144166
Web/SVG/Scripting,0.8955195123716109
Web/SVG/Attribute/yChannelSelector,0.8945848756987094
Web/SVG/Attribute/xChannelSelector,0.8945848756987094
Glossary/Tree_shaking,0.8888422454391096
Web/HTML/Global_attributes/exportparts,0.884996657333561
Web/CSS/align-self,0.8836206621792326
Web/JavaScript/Reference/Global_Objects/Reflect/ownKeys,0.8810383353509526
Web/CSS/text-justify,0.8795776510583466
Glossary/Promise,0.8789022522799912
Web/CSS/@media/color,0.8776283998275061
Glossary/Signature/Security,0.8768427574342277
Web/SVG/Element/polygon,0.8753019601003962
Glossary/TCP_slow_start,0.8740649275758579
Web/JavaScript/Reference/Global_Objects/EvalError/EvalError,0.8732730592069928
Web/CSS/animation-fill-mode,0.8717989824512073
Web/JavaScript/Reference/Global_Objects/InternalError/InternalError,0.8700415897872749
Web/SVG/Element/path,0.8658311131338696
Web/JavaScript/Reference/Operators/Less_than,0.86514604253802
Web/SVG/Attribute/spreadMethod,0.8650035354909056
Web/HTML/Global_attributes/itemtype,0.864305549435457
Web/CSS/animation-delay,0.862053128503208
Web/CSS/hyphenate-character,0.8601578866497455
Web/JavaScript/Reference/Global_Objects/Intl/DateTimeFormat,0.8594494523184146
Web/JavaScript/Reference/Errors/Bad_regexp_flag,0.8582000484935546
Web/CSS/Visual_formatting_model,0.8567646665293822
Web/CSS/visibility,0.8564694297502555
Web/JavaScript/Reference/Global_Objects/String/@@iterator,0.8561450568921087
Web/CSS/:host-context,0.8522602477908778
Web/CSS/outline,0.8491581966055042
Web/CSS/mask-repeat,0.8482365266206928
Web/CSS/initial-letter-align,0.8468005433917163
Web/JavaScript/Guide/Regular_expressions/Character_classes,0.8447281408535261
Web/CSS/column-rule-style,0.8401834281397988
Web/HTML/Element/samp,0.8401736528002139
Web/CSS/Layout_cookbook/Sticky_footers,0.8367834052380771
Web/SVG/Attribute/end,0.8359190906259932
Glossary/Hoisting,0.8345513398058833
Web/JavaScript/Reference/Functions/Default_parameters,0.83390899805179
Glossary/Top_layer,0.8336507333844483
Web/JavaScript/Reference/Global_Objects/Intl/DisplayNames,0.8279765655212841
Glossary/Routers,0.8267797726764687
Web/SVG/Element/polyline,0.8254105481049125
Glossary/SSL,0.8251970937623552
Glossary/IRC,0.8247402173423812
Glossary/CSS_Descriptor,0.8246322659091838
Web/CSS/line-break,0.8239073783594104
Web/CSS/CSS_media_queries/Printing,0.8222665501178159
Web/SVG/Element/foreignObject,0.8221031349229018
Web/CSS/grid-column,0.8213333750360949
Web/CSS/CSS_flow_layout/Flow_layout_and_writing_modes,0.8200740588125448
Web/JavaScript/Reference/Global_Objects/Intl/RelativeTimeFormat/format,0.8183118639379017
Web/CSS/CSS_flow_layout/Block_and_inline_layout_in_normal_flow,0.816961461761978
Web/JavaScript/Reference/Global_Objects/Intl/DateTimeFormat/resolvedOptions,0.8156589501596849
Web/CSS/background-origin,0.8156460710200382
Glossary/Payload_header,0.8151346840710609
Web/JavaScript/Reference/Global_Objects/FinalizationRegistry,0.8138197580452924
Web/CSS/Layout_cookbook/Split_Navigation,0.813580706444343
Glossary/Hyperlink,0.809553516514099
Web/CSS/CSS_media_queries/Using_media_queries_for_accessibility,0.8093667962002211
Glossary/Distributed_Denial_of_Service,0.8073129030032389
Web/JavaScript/Reference/Global_Objects/Date/getDate,0.8036546500948345
Glossary/Code_splitting,0.8026225092998276
Web/SVG/Element/textPath,0.7981691491801692
Web/JavaScript/Reference/Global_Objects/Array/@@iterator,0.796777639415094
Glossary/Object_reference,0.7949361823362495
Web/CSS/shape-outside,0.7931367980807837
Web/CSS/hyphenate-limit-chars,0.7915710444879325
Web/SVG/Element/feConvolveMatrix,0.7914908697102523
Web/CSS/@media/prefers-color-scheme,0.7874631927168769
Glossary/SEO,0.787449051252638
Web/SVG/Tutorial/Gradients,0.7840260801617525
Web/SVG/Attribute/begin,0.78196552468462
Web/JavaScript/Reference/Global_Objects/Reflect/apply,0.7812967288843726
